Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
0,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,1311070100.77453,0
0.01,1,0.01,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.02,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.03,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.04,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.05,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.06,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.07,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.08,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.09,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.1,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.11,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.12,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.13,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.14,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.15,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.16,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.17,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.18,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.19,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.2,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.21,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.22,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.23,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.24,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.25,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.26,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.27,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.28,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.29,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.3,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.31,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.32,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.33,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.34,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.35,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.36,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.37,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.38,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.39,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.4,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.41,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.42,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.43,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.44,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.45,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.46,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.47,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.48,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.49,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.5,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.51,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.52,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.53,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.54,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.55,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.56,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.57,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.58,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.59,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.6,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.61,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.62,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.63,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.64,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.65,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.66,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.67,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.68,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.69,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.7,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.71,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.72,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.73,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.74,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.75,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.76,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.77,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.78,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.79,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.8,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0,0
0.81,NaN,NaN,1,0,0,1,1,1,1,0.808063808816656,-0.951226,0.448517,589981545.348538,1311070100.77453,0,1
0.82,NaN,NaN,1,0,0,1,1,1,1,0.652958637231867,-0.908322199432388,0.400475020754,434172239.979748,964827199.954995,33120267.2975997,0.808063808816656
0.83,NaN,NaN,1,0,0,1,1,1,1,0.527616907232825,-0.870247243668657,0.355554482562763,327653804.573684,728119565.719298,109724682.460741,0.652958637231867
