Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
0,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,0.85,0
0.01,1,0.01,0,0,0,0,-4,-4,1588476537.92843,0,0,0,11.9548528784788,0.270509023822143
0.02,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.03,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.04,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.05,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.06,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.07,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.08,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.09,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.1,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.11,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.12,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.13,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.14,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.15,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.16,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.17,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.18,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.19,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.2,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.21,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.22,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.23,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
