Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,1,-1,8131.05171780858,0,1626.21034356172,0,0.8,0.0339588787313108,0.236678494836307,0.19,0
0.01,1,0.01,0,0,0,0,1,-1,8131.05171780858,0,0,0,0.799999237713659,0.0325469753589613,0.275024631257122,0,0
0.02,NaN,NaN,0,0,0,0,1,-1,8131.05171780858,0,0,0,0.799999237713659,0.0267625009782667,0.282979244304491,0,0
0.03,NaN,NaN,0,0,0,0,1,-1,8131.05171780858,0,0,0,0.799999237713659,0.0187562948421901,0.277704999711188,0,0
0.04,NaN,NaN,0,0,0,0,1,-1,8131.05171780858,0,0,0,0.799999237713659,0.0119142202291553,0.269109808609375,0,0
0.05,NaN,NaN,0,0,0,0,1,-1,8131.05171780858,0,0,0,0.799999237713659,0.00678488362759592,0.231419367131809,0,0
0.06,NaN,NaN,0,0,0,0,1,-1,8131.05171780858,0,0,0,0.799999237713659,0.00056147927676216,0.250419099436336,0,0
0.07,NaN,NaN,0,1,-0.0199973337599309,0.0996679946249558,0.808108000193883,-0.951226,8131.05171780858,1626.21034356172,0,1,0.799999237713659,0.00574368951206832,0.229172013539961,0.69482021865132,0.11482021865132
0.08,NaN,NaN,0,0,-0.0161607528824526,0.0948367350330599,0.653038539820678,-0.908321121737272,6700.00956394503,1340.00191278901,21.6768585710347,0.808108000193883,0.799999237713659,0.0118181342056825,0.268691005696904,0.716398857394464,0.136398857394465
0.09,NaN,NaN,0,1,-0.0130600281954009,0.090583131208089,0.527725668513008,-0.870244243670858,5655.32495999376,1131.06499199875,71.9674265032781,0.653038539820678,0.799999237713659,0.0172137672607503,0.240381284368742,0.714790852136569,0.134790852136569
0.1,NaN,NaN,0,0,-0.0105541214713668,0.0868054019080009,0.42645933453071,-0.83615195142243,4875.76382869081,975.152765738162,135.614697644295,0.527725668513008,0.799999237713659,0.0245761070656535,0.270710915111226,0.719853854607732,0.139853854607732
0.11,NaN,NaN,0,1,-0.00852897987231151,0.0834208733283956,0.344625200059468,-0.805360649991891,4280.42541201262,856.085082402524,203.714919510644,0.42645933453071,0.799999237713659,0.026653160580008,0.231353740472372,0.698182518326922,0.118182518326922
0.12,NaN,NaN,0,1,-0.00689239485676033,0.0803623950353786,0.278494381311009,-0.777315945066688,3815.00324879264,763.000649758529,271.298183153206,0.344625200059468,0.799999237713659,0.0375246838718665,0.251807942139711,0.700882617666963,0.120882617666963
0.13,NaN,NaN,0,1,-0.00556983002752361,0.0775754153284217,0.22505353762726,-0.751567898637316,3442.77283992681,688.554567985362,335.791350160422,0.278494381311009,0.799999237713659,0.0388017776917104,0.277099148946421,0.715221354084031,0.135221354084031
